0.0,-972.2190763285475,480203.86828340555,-161104.70961417194,-107168.00743432887,50514.883839691436,3143.5943684810704,115149.09944747131
0.15265350700924818,-40.41538653953492,-0.07632930638516615,0.02742879036383678,0.15319382042262636,-0.43343646121335466,7.445259944445356,0.14492095507575636
-40.41538653953492,39045.664885653685,84.14417320680997,-21.947211546871003,-257.7861149235788,24.452978514910782,-6746.094776246887,-118.41946248947822
-0.07632930638516615,84.14417320680997,0.18757729625340858,-0.04403331900286121,-0.6274928137451117,-0.1426727463159821,-15.22375088457442,-0.2392160067792849
0.02742879036383678,-21.947211546871003,-0.04403331900286121,0.014741211499863587,0.10430380455193004,-0.09920519610468816,3.0135726448420344,0.07727607844982715
0.15319382042262636,-257.7861149235788,-0.6274928137451117,0.10430380455193004,2.558916218249523,1.907531235536283,56.71773002823214,0.5825614721495826
-0.43343646121335466,24.452978514910782,-0.1426727463159821,-0.09920519610468816,1.907531235536283,7.366072156738768,-11.416933732295973,-0.4817798562660941
7.445259944445356,-6746.094776246887,-15.22375088457442,3.0135726448420344,56.71773002823214,-11.416933732295973,1907.2802726312048,16.471326808243113
0.14492095507575636,-118.41946248947822,-0.2392160067792849,0.07727607844982715,0.5825614721495826,-0.4817798562660941,16.471326808243113,0.40975715166790755
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275,0.0
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.40179,10356172677.415806,9291325951.704983,-836228401.3027531
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145,16712388.675985193
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.067,5540364033677.531,4961330958388.74,-293794471527.87946
9154531.941081906,-9627411326.40179,331060122.4817437,-4775186239781.067,7060962268967.538,-8382355092307.663,-7502724831967.713,343758519725.76587
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686,-286630085479.3407
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262,-258905150337.64093
0.0,-836228401.3027531,16712388.675985193,-293794471527.87946,343758519725.76587,-286630085479.3407,-258905150337.64093,66619089441.20505
7.574357065070072e-08,-5.450274205310678e-06,-0.00045058038217499685,1.8163349211431434e-09,-6.612211961691864e-09,-1.6037396106664897e-07,1.5970734212445443e-07,1.7416704565436945e-08
-5.450274205310678e-06,0.019149629478593482,2.9229712659033398,-1.4257821176154107e-06,-5.213654804233987e-05,0.00016413434703957077,-0.00012813855654921798,-2.195710723227755e-05
-0.00045058038217499685,2.9229712659033398,459.29035264201156,-0.00017135163505846266,-0.008596059170735644,0.01837242473722614,-0.012130221287870599,-0.003023577502549364
1.8163349211431434e-09,-1.4257821176154107e-06,-0.00017135163505846266,3.3881719810291747e-10,1.6149928462097146e-09,-3.5562842813635756e-08,3.544161302389409e-08,2.978518143776307e-09
-6.612211961691864e-09,-5.213654804233987e-05,-0.008596059170735644,1.6149928462097146e-09,1.755246159015311e-07,-1.9332043290948163e-07,6.969151357275311e-08,4.249612489529679e-08
-1.6037396106664897e-07,0.00016413434703957077,0.01837242473722614,-3.5562842813635756e-08,-1.9332043290948163e-07,6.800142085240119e-06,-7.171314547405635e-06,-3.204919985459169e-07
1.5970734212445443e-07,-0.00012813855654921798,-0.012130221287870599,3.544161302389409e-08,6.969151357275311e-08,-7.171314547405635e-06,7.697699149671396e-06,2.9251112656119466e-07
1.7416704565436945e-08,-2.195710723227755e-05,-0.003023577502549364,2.978518143776307e-09,4.249612489529679e-08,-3.204919985459169e-07,2.9251112656119466e-07,3.464023886910377e-08
