0.0,-972.2190763285475,480203.86828340555,-161104.70961417194,-107168.00743432887,50514.883839691436,3143.5943684810704,115149.09944747131
0.15265350698983396,-40.41538651367463,-0.07632930632371188,0.027428790352955406,0.15319382017933825,-0.4334364613323868,7.445259938325685,0.14492095501545368
-40.41538651367463,39045.66484816689,84.14417311694476,-21.94721153127197,-257.78611456432253,24.452978728181776,-6746.0947676678825,-118.41946240280946
-0.07632930632371188,84.14417311694476,0.18757729603780268,-0.04403331896549985,-0.6274928128824577,-0.14267274579510597,-15.22375086408396,-0.23921600657165457
0.027428790352955406,-21.94721153127197,-0.04403331896549985,0.014741211493370883,0.10430380440265807,-0.0992051961912966,3.0135726412503923,0.07727607841376168
0.15319382017933825,-257.78611456432253,-0.6274928128824577,0.10430380440265807,2.558916214795533,1.9075312334114556,56.71772994670137,0.5825614713198357
-0.4334364613323868,24.452978728181776,-0.14267274579510597,-0.0992051961912966,1.9075312334114556,7.366072155024172,-11.416933777501455,-0.48177985675004814
7.445259938325685,-6746.0947676678825,-15.22375086408396,3.0135726412503923,56.71772994670137,-11.416933777501455,1907.2802706473954,16.471326788310627
0.14492095501545368,-118.41946240280946,-0.23921600657165457,0.07727607841376168,0.5825614713198357,-0.48177985675004814,16.471326788310627,0.4097571514675587
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275,0.0
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.40179,10356172677.415806,9291325951.704983,-836228401.3027531
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145,16712388.675985193
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.067,5540364033677.531,4961330958388.74,-293794471527.87946
9154531.941081906,-9627411326.40179,331060122.4817437,-4775186239781.067,7060962268967.538,-8382355092307.663,-7502724831967.713,343758519725.76587
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686,-286630085479.3407
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262,-258905150337.64093
0.0,-836228401.3027531,16712388.675985193,-293794471527.87946,343758519725.76587,-286630085479.3407,-258905150337.64093,66619089441.20505
7.574357053740567e-08,-5.450274103509238e-06,-0.0004505803716746534,1.8163348959823068e-09,-6.612212048860151e-09,-1.603739560927897e-07,1.5970733682424272e-07,1.7416704349608145e-08
-5.450274103509238e-06,0.01914962939024519,2.9229712569604285,-1.4257820951837002e-06,-5.2136547973656024e-05,0.00016413434260047194,-0.00012813855181180388,-2.195710704134832e-05
-0.0004505803716746534,2.9229712569604285,459.29035174633077,-0.0001713516327543381,-0.00859605916417501,0.018372424280993324,-0.012130220800592548,-0.003023577483019124
1.8163348959823068e-09,-1.4257820951837002e-06,-0.0001713516327543381,3.3881719252506815e-10,1.6149928273960838e-09,-3.55628417107241e-08,3.5441611848217476e-08,2.978518096014127e-09
-6.612212048860151e-09,-5.2136547973656024e-05,-0.00859605916417501,1.6149928273960838e-09,1.7552461586420507e-07,-1.933204291757061e-07,6.969150957224387e-08,4.2496124738506816e-08
-1.603739560927897e-07,0.00016413434260047194,0.018372424280993324,-3.55628417107241e-08,-1.933204291757061e-07,6.80014186716918e-06,-7.171314314958184e-06,-3.2049198909961504e-07
1.5970733682424272e-07,-0.00012813855181180388,-0.012130220800592548,3.5441611848217476e-08,6.969150957224387e-08,-7.171314314958184e-06,7.697698901915568e-06,2.925111164883098e-07
1.7416704349608145e-08,-2.195710704134832e-05,-0.003023577483019124,2.978518096014127e-09,4.2496124738506816e-08,-3.2049198909961504e-07,2.925111164883098e-07,3.464023846083356e-08
