-0.3365496300417396,-181.54929387828568,-0.6554574659261749,0.09906478490080792,3.7958693961531074,9.644306857701142,11.042458907250623,0.3414893676273522
-1.2317855443810743,-429.3441588337223,-1.6807267080585735,0.3489105243317875,9.644306857701142,30.878761102507703,-68.05128106686237,1.166050270395294
4.677394242456848,-993.0423955426083,-1.6409994871534836,-1.2203609397662958,11.042458907250623,-68.05128106686237,1485.0503290205302,-3.680394919630001
-0.046912064095848076,-15.232948940916907,-0.06086101848435508,0.017300422606463684,0.3414893676273522,1.166050270395294,-3.680394919630001,0.056466826406055125
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275,0.0
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.40179,10356172677.415806,9291325951.704983,169859351.59576368
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145,-24268452.653226003
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.067,5540364033677.531,4961330958388.74,289323458849.87006
9154531.941081906,-9627411326.40179,331060122.4817437,-4775186239781.067,7060962268967.538,-8382355092307.663,-7502724831967.713,-539594994529.507
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686,816855375832.4463
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262,727629438640.9457
0.0,169859351.59576368,-24268452.653226003,289323458849.87006,-539594994529.507,816855375832.4463,727629438640.9457,136515132704.82274
6.896900658687571e-08,1.1040028125261688e-05,0.0023156292915303706,-4.531090575588795e-10,-5.67932581643594e-08,-2.34223411650885e-07,2.970760025522094e-07,-7.52566357540177e-09
1.1040028125261688e-05,0.020218245860383083,4.432328213449198,-1.6601206720511617e-06,-0.00010442615919761038,-0.0006851221308786417,0.0008393481707229775,-2.069202298764723e-05
0.0023156292915303706,4.432328213449198,978.5344847560142,-0.0003965304479994345,-0.02299790248783125,-0.1573022728917899,0.1921840446655191,-0.00473019635629741
-4.531090575588795e-10,-1.6601206720511617e-06,-0.0003965304479994345,3.832630744770817e-10,9.180672164111316e-09,8.349361529393008e-08,-1.0046387979381972e-07,2.9303148706800074e-09
-5.67932581643594e-08,-0.00010442615919761038,-0.02299790248783125,9.180672164111316e-09,5.422247461866256e-07,3.6155430945796456e-06,-4.423638092412748e-06,1.0938945334922679e-07
-2.34223411650885e-07,-0.0006851221308786417,-0.1573022728917899,8.349361529393008e-08,3.6155430945796456e-06,3.169069962992217e-05,-3.818267608387774e-05,8.920970113913401e-07
2.970760025522094e-07,0.0008393481707229775,0.1921840446655191,-1.0046387979381972e-07,-4.423638092412748e-06,-3.818267608387774e-05,4.60408378602614e-05,-1.0798286136603905e-06
-7.52566357540177e-09,-2.069202298764723e-05,-0.00473019635629741,2.9303148706800074e-09,1.0938945334922679e-07,8.920970113913401e-07,-1.0798286136603905e-06,2.856993457110999e-08
